commit_hash	score	q1	q2	q3	q4	q5	q6	q7	q8	status	game	description
f49ddd0	11	y	y	y	y	y	y	y	y	keep	ColorSort	New game: sort colored balls into matching tubes via pour mechanic
733cd88	11	y	y	y	y	y	y	y	y	keep	FloodFill	Add bounce animations on picker and win glow effect
443d955	11	y	y	y	y	y	y	y	y	keep	MirrorGrid	New game: fix symmetry by toggling cells on a 6x6 grid
8cff011	11	y	y	y	y	y	y	y	y	keep	ChainPop	Slower bubbles + blast radius preview with bubble count
7f887f0	9	y	y	n	y	y	y	y	y	keep	TapOut	New game: tap numbers 1-25 in order, race the clock
2c6a187	11	y	y	y	y	y	y	y	y	keep	BounceOut	Trajectory preview dotted line showing predicted bounces
076cf7c	11	y	y	y	y	y	y	y	y	keep	FloodFill	Share text shows color sequence as emoji rows (Wordle-like)
7d89086	11	y	y	y	y	y	y	y	y	keep	All	Add Day # puzzle number to all 8 games for social proof
a914947	11	y	y	y	y	y	y	y	y	keep	IceSlide	New game: slide puck on ice to reach goal via wall bounces
40f4bc8	11	y	y	y	y	y	y	y	y	keep	DropPop	New game: pop connected color groups with gravity and compaction
